Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team
1296735,NCAA Championships,6/3/06,,15th,M Golf,,
1296751,Opus NW Husky Invitational,9/28/04,,2nd,M Golf,Washington,Washington
1296752,William H. Tucker Invitational,10/2/04,,9th,M Golf,New Mexico,New Mexico
1296753,Fresno Lexus Classic,10/9/04,,1st,M Golf,Fresno State,Fresno State
1296756,Barona Collegiate Cup,10/26/04,,1st,M Golf,SDSU,SDSU
1296757,The Prestige,11/2/04,,9th,M Golf,,
1296758,PING Arizona Intercollegiate,1/31/05,,,M Golf,Arizona,Arizona
1296759,PING Arizona Intercollegiate,2/1/05,,2nd,M Golf,Arizona,Arizona
1296760,John Burns Intercollegiate,2/24/05,,,M Golf,Hawai'i,Hawai'i
1296761,John Burns Intercollegiate,2/25/05,,4th,M Golf,Hawai'i,Hawai'i
1296762,Ashworth Collegiate Invitational,3/1/05,,2nd,M Golf,USC,USC
1296763,Northwest Shootout,3/20/05,,,M Golf,Oregon,Oregon
1296765,Morris Williams Intercollegiate,4/5/05,,10th,M Golf,Texas,Texas
1296766,ASU Thunderbird Invitational,4/9/05,,,M Golf,Arizona State,Arizona State
1296767,ASU Thunderbird Invitational,4/10/05,,6th,M Golf,Arizona State,Arizona State
1296768,PING Cougar Classic,4/23/05,,2nd,M Golf,BYU,
1296769,Mountain West Conference Championships,4/29/05,,,M Golf,,
1296770,Mountain West Conference Championships,4/30/05,,3rd,M Golf,,
1296771,NCAA Regionals,5/20/05,,,M Golf,Stanford,Stanford
1296772,NCAA Regionals,5/21/05,,6th,M Golf,Stanford,Stanford
1296774,NCAA Championships,6/3/05,,,M Golf,,
1296775,NCAA Championships,6/4/05,,4th,M Golf,,
1296777,William H. Tucker Invitational,9/13/03,,3rd,M Golf,New Mexico,New Mexico
1296778,Opus Northwest Husky Invitational,9/30/03,,4th,M Golf,Washington,Washington
1296779,Fresno State Lexus Classic,10/11/03,,3rd,M Golf,Fresno State,Fresno State
1296780,Barona Collegiate Cup,10/21/03,,3rd,M Golf,SDSU,SDSU
1296781,The Prestige,11/4/03,,3rd,M Golf,,
1296782,John Burns Invitational,2/19/04,,,M Golf,Hawai'i,Hawai'i
1296783,John Burns Invitational,2/20/04,,5th,M Golf,Hawai'i,Hawai'i
1296784,Cleveland Golf Collegiate Invitational,3/2/04,,3rd,M Golf,USC,USC
1296785,Morris Williams Invitational,3/16/04,,1st,M Golf,Texas,Texas
1296789,Border Olympics,4/3/04,,3rd,M Golf,Texas A&M,Texas A&M
1296790,ASU Thunderbird Invitational,4/10/04,,10th,M Golf,Arizona State,Arizona State
1296791,PING Cougar Classic,4/24/04,,5th,M Golf,BYU,
1296792,Mountain West Conference Championships,4/30/04,,,M Golf,,
1296793,Mountain West Conference Championships,5/1/04,,2nd,M Golf,,
1296794,NCAA Regionals,5/21/04,,,M Golf,Oregon,Oregon
1296795,NCAA Regionals,5/22/04,,5th,M Golf,Oregon,Oregon
1296797,NCAA Championships,6/2/04,,,M Golf,,
1296798,NCAA Championships,6/3/04,,,M Golf,,
1296799,NCAA Championships,6/4/04,,9th,M Golf,,
1296802,William H. Tucker Invitational ,9/14/02,,8th,M Golf,New Mexico,New Mexico
1296803,Sooner Invitational ,9/17/02,,,M Golf,Oklahoma,Oklahoma
1296804,Fresno Lexus Classic ,10/12/02,,4th,M Golf,Fresno State,Fresno State
1296805,Barona Collegiate Cup,10/22/02,,3rd,M Golf,SDSU,SDSU
1296806,John Burns Invitational,2/20/03,,,M Golf,Hawai'i,Hawai'i
1296807,John Burns Invitational,2/21/03,,8th,M Golf,Hawai'i,Hawai'i
1296808,Cleveland Golf Classic,3/4/03,,6th,M Golf,USC,USC
1296809,Morris Williams Invitational ,3/18/03,,14th,M Golf,Texas,Texas
1296810,Border Olympics ,4/5/03,,7th,M Golf,Texas A&M,Texas A&M
1296811,ASU Thunderbird Invitational ,4/12/03,,10th,M Golf,Arizona State,Arizona State
1296812,PING Cougar Classic ,4/26/03,,2nd,M Golf,BYU,
1296813,Mountain West Conference Championships,5/2/03,,,M Golf,,
1296814,Mountain West Conference Championships,5/3/03,,2nd,M Golf,,
1296815,NCAA Regionals,5/16/03,,,M Golf,Washington,Washington
1296816,NCAA Regionals,5/17/03,,20th,M Golf,Washington,Washington
1296817,Pepperdine Club Grove Invitational,10/8/02,,,M Golf,Pepperdine,Pepperdine
1296822,Cleveland Golf Kiawah Island Invitational,9/11/01,,4th,M Golf,,
1296825,Adams Cup of Newport,10/3/01,,10th,M Golf,Rhode Island,Rhode Island
1296827,TaylorMade Red River Classic,10/9/01,,10th,M Golf,Texas,Texas
1296828,William H. Tucker Invitational,9/22/01,,9th,M Golf,New Mexico,New Mexico
1296829,Aztec Invitational,11/6/01,,9th,M Golf,SDSU,SDSU
1296832,PING Arizona Intercollegiate,2/5/02,,15th,M Golf,Arizona,Arizona
1296833,John H. Burns Intercollegiate,2/21/02,,9th,M Golf,Hawai'i,Hawai'i
1296834,Cleveland Golf Classic,3/5/02,,8th,M Golf,USC,USC
1296835,Morris Williams Intercollegiate,3/26/02,,1st,M Golf,Texas,Texas
1296836,Thunderbird/SAVANNE Invitational,4/13/02,,8th,M Golf,Arizona State,Arizona State
1296837,PING Cougar Classic,4/20/02,,1st,M Golf,BYU,
1296838,MWC Championships,4/30/02,,,M Golf,,
1296839,MWC Championships,5/1/02,,3rd,M Golf,,
1296840,NCAA West Regionals,5/17/02,,,M Golf,New Mexico,
1296841,NCAA West Regionals,5/18/02,,21st,M Golf,New Mexico,
1296880,Weber State,8/15/21,5 - 0,,W Soccer,BYU,Weber State
1296881,Ohio State,8/20/21,3 - 0,Win,W Soccer,BYU,Ohio State
1296882,Auburn,8/22/21,1 - 2,Loss,W Soccer,Auburn,Auburn
1296884,No. 25 USC,8/27/21,1 - 2,Win,W Soccer,BYU,USC
1296886,Arkansas,8/31/21,0 - 2,Loss,W Soccer,Arkansas,Arkansas
1296887,Marquette,9/3/21,0 - 7,Win,W Soccer,BYU,Marquette
1296888,Utah,9/10/21,0 - 0,Tie,W Soccer,Utah,Utah
1296889,Missouri,9/12/21,4 - 7,Win,W Soccer,BYU,Missouri
1296890,Idaho State,9/17/21,0 - 7,Win,W Soccer,BYU,Idaho State
1296891,Utah State,9/19/21,2 - 1,Loss,W Soccer,BYU,Utah State
1296901,Mercedes Benz Collegiate Championship,9/18/18,,13th,W Golf,Tennessee,Tennessee
1296902,Coeur d'Alene Resort Collegiate Invitational,9/25/18,,5th,W Golf,Gonzaga,Gonzaga
1296903,Edean Ihlanfeldt Invitational,10/10/18,,7th,W Golf,Washington,Washington
1296904,Rainbow Wahine Invitational,10/30/18,,,W Golf,Hawai'i,Hawai'i
1296905,Rainbow Wahine Invitational,10/31/18,,6th,W Golf,Hawai'i,Hawai'i
1296906,Rebel Beach Intercollegiate,2/19/19,,8th,W Golf,UNLV,UNLV
1296907,The Gold Rush,2/26/19,,5th,W Golf,Long Beach State,Long Beach State
1296908,BYU Entrada Classic,3/12/19,,5th,W Golf,BYU,
1296909,Hawkeye El Tigre Invitational,3/22/19,,,W Golf,Iowa,Iowa
1296910,Hawkeye El Tigre Invitational,3/23/19,,7th,W Golf,Iowa,Iowa
1296911,The Bruzzy,4/2/19,,4th,W Golf,North Texas,North Texas
1296912,WCC Championship,4/19/19,,,W Golf,WCC,WCC
1296913,WCC Championship,4/20/19,,2nd,W Golf,WCC,WCC
1296914,WSU Cougar Cup,9/16/19,,,W Golf,Washington State,Washington State
1296915,WSU Cougar Cup,9/17/19,,9th,W Golf,Washington State,Washington State
1296916,Coeur dâ€™Alene Resort Collegiate,9/24/19,,2nd,W Golf,Gonzaga,Gonzaga
1296917,Edean Ihlanfeldt Invitational,10/9/19,,1st,W Golf,Washington,Washington
1296918,Rainbow Wahine Invitational,10/29/19,,,W Golf,Hawai'i,Hawai'i
1296919,Rainbow Wahine Invitational,10/30/19,,2nd,W Golf,Hawai'i,Hawai'i
1296920,Lamkin Invitational,2/11/20,,7th,W Golf,SDSU,SDSU
1296921,Rebel Beach Intercollegiate,2/18/20,,4th,W Golf,UNLV,UNLV
1296922,The Gold Rush,2/25/20,,4th,W Golf,Long Beach State,Long Beach State
1296923,BYU Entrada Classic,3/10/20,,3rd,W Golf,BYU,
1296924,The Bruzzy,3/31/20,,,W Golf,North Texas,North Texas
1296925,WCC Championship,4/24/20,,,W Golf,WCC,WCC
1296926,WCC Championship,4/25/20,,,W Golf,WCC,WCC
1296927,NCAA Regionals,5/12/20,,,W Golf,,
1296928,NCAA Regionals,5/13/20,,,W Golf,,
1296929,NCAA Championships,5/23/20,,,W Golf,,
1296930,NCAA Championships,5/24/20,,,W Golf,,
1296933,No. 16 Gonzaga,10/3/21,6 - 1,Win,W Soccer,Gonzaga,Gonzaga
1296934,Saint Mary's,10/7/21,0 - 7,Win,W Soccer,BYU,Saint Mary's
1296935,San Diego,10/9/21,0 - 6,Win,W Soccer,BYU,San Diego
1296936,Pacific,10/17/21,1 - 6,Win,W Soccer,BYU,Pacific
1296937,San Francisco,10/21/21,3 - 1,Win,W Soccer,San Francisco,San Francisco
1296938,Loyola Marymount University,10/24/21,0 - 2,Win,W Soccer,BYU,Loyola Marymount
1296939,No. 25 Santa Clara,10/30/21,0 - 1,Loss,W Soccer,Santa Clara,Santa Clara
1296940,Portland,11/4/21,3 - 0,Win,W Soccer,Portland,Portland
1296941,No. 16 Pepperdine,11/7/21,0 - 1,Win,W Soccer,BYU,Pepperdine
1296942,Minnesota Invitational,9/12/17,,11th,W Golf,Minnesota,Minnesota
1296943,Mercedes-Benz Collegiate ,9/19/17,,4th,W Golf,Tennessee,Tennessee
1296944,Coeur d'Alene Resort Collegiate Invitational,9/27/17,,3rd,W Golf,Gonzaga,Gonzaga
1296945,Edean Ihlanfeldt Invitational,10/11/17,,3rd,W Golf,Washington,Washington
1296946,SMU Trinity Forest Invitational,10/31/17,,9th,W Golf,SMU,SMU
1296947,The Gold Rush,2/13/18,,2nd,W Golf,Long Beach State,Long Beach State
1296948,The Rebel Beach,2/27/18,,3rd,W Golf,UNLV,UNLV
1296949,Meadow Club Women's Intercollegiate,3/6/18,,9th,W Golf,San Francisco,San Francisco
1296950,BYU Entrada Classic,3/13/18,,1st,W Golf,BYU,
1296951,SDSU March Mayhem ,3/27/18,,,W Golf,SDSU,SDSU
1296952,The Bruzzy Challenge,4/3/18,,5th,W Golf,North Texas,North Texas
1296953,WCC Championships,4/17/18,,,W Golf,WCC,WCC
1296954,WCC Championships,4/18/18,,1st,W Golf,WCC,WCC
1296955,NCAA Regional,5/8/18,,,W Golf,,
1296956,NCAA Regional,5/9/18,,9th,W Golf,,
1296957,2018 NCAA Division I Women's Golf Championships ,5/19/18,,,W Golf,,
1296958,2018 NCAA Division I Women's Golf Championships ,5/20/18,,21st,W Golf,,
1296960,Southern Utah,8/27/21,0 - 3,Win,W Volleyball,BYU,Southern Utah
1296961,Long Island,8/28/21,0 - 3,Win,W Volleyball,BYU,LIU
1296965,UNLV,8/29/21,0 - 3,Win,W Volleyball,BYU,UNLV
1296980,Weber State,9/3/21,2 - 3,Win,W Volleyball,BYU,Weber State
1296983,Dixie State,9/4/21,0 - 3,Win,W Volleyball,BYU,Dixie State
1296985,Michigan State,9/5/21,0 - 3,Win,W Volleyball,BYU,Michigan State
1296986,Bowling Green,9/10/21,0 - 3,Win,W Volleyball,Pitt,Bowling Green
1296988,No. 4 Pitt,9/11/21,3 - 1,Loss,W Volleyball,Pitt,Pitt
1296989,High Point University,9/11/21,0 - 3,Win,W Volleyball,Pitt,High Point
1296990,No. 10 Utah,9/17/21,0 - 3,Win,W Volleyball,BYU,Utah
1296991,Utah Valley,9/19/21,0 - 3,Win,W Volleyball,UVU,UVU
1296992,Pacific,9/24/21,0 - 3,Win,W Volleyball,BYU,Pacific
1296993,Saint Mary's,9/25/21,0 - 3,Win,W Volleyball,BYU,Saint Mary's
1296994,Santa Clara,10/1/21,0 - 3,Win,W Volleyball,Santa Clara,Santa Clara
1296995,San Francisco,10/2/21,0 - 3,Win,W Volleyball,San Francisco,San Francisco
1296996,Portland,10/8/21,0 - 3,Win,W Volleyball,BYU,Portland
1296997,Gonzaga,10/9/21,0 - 3,Win,W Volleyball,BYU,Gonzaga
1296998,Loyola Marymount,10/15/21,1 - 3,Win,W Volleyball,Loyola Marymount,Loyola Marymount
1296999,No. 24 Pepperdine,10/16/21,1 - 3,Win,W Volleyball,Pepperdine,Pepperdine
1297000,No. 21 San Diego,10/23/21,0 - 3,Win,W Volleyball,BYU,San Diego
1297001,San Francisco,10/29/21,0 - 3,Win,W Volleyball,BYU,San Francisco
1297002,Santa Clara,10/30/21,0 - 3,Win,W Volleyball,BYU,Santa Clara
1297003,Gonzaga,11/5/21,0 - 3,Win,W Volleyball,Gonzaga,Gonzaga
1297004,Portland,11/6/21,0 - 3,Win,W Volleyball,Portland,Portland
1297005,Pepperdine,11/12/21,0 - 3,Win,W Volleyball,BYU,Pepperdine
1297006,Loyola Marymount,11/13/21,1 - 3,Win,W Volleyball,BYU,Loyola Marymount
1297007,Pacific,11/19/21,0 - 3,Win,W Volleyball,Pacific,Pacific
1297008,Saint Mary's,11/20/21,1 - 3,Win,W Volleyball,Saint Mary's,Saint Mary's
1297009,San Diego,11/24/21,1 - 3,Win,W Volleyball,San Diego,San Diego
1297012,Mercedes-Benz Collegiate,9/13/16,,4th,W Golf,Tennessee,Tennessee
1297013,Juli Inkster Spartan Invitational,9/20/16,,1st,W Golf,San Jose State,San Jose State
1297014,Gonzaga Matchplay,10/2/16,,1st,W Golf,Gonzaga,Gonzaga
1297015,Pat Lesser-Harbottle Invitational,10/11/16,,2nd,W Golf,Seattle,Seattle
1297016,Rainbow Wahine Invitational,11/2/16,,2nd,W Golf,Hawai'i,Hawai'i
1297017,Trilogy Collegiate Quad Matches,2/13/17,,Win,W Golf,Neutral,Colorado State
1297018,The Gold Rush,2/28/17,,2nd,W Golf,Long Beach State,Long Beach State
1297019,Meadow Club Women's Intercollegiate,3/7/17,,2nd,W Golf,San Francisco,San Francisco
1297020,BYU at Entrada Classic,3/14/17,,2nd,W Golf,BYU,
1297021,SDSU March Mayhem,3/22/17,,,W Golf,SDSU,SDSU
1297022,SDSU March Mayhem,3/23/17,,,W Golf,SDSU,SDSU
1297023,Dale McNamara Invitational,4/12/17,,3rd,W Golf,Tulsa,Tulsa
1297024,2017 West Coast Conference Golf Championships ,4/21/17,,,W Golf,BYU,WCC
1297025,2017 West Coast Conference Golf Championships ,4/22/17,,1st,W Golf,BYU,WCC
1297026,NCAA Regional,5/9/17,,,W Golf,Texas Tech,
1297027,NCAA Regional,5/10/17,,12th,W Golf,Texas Tech,
1297028,NCAA Championship,5/18/17,,,W Golf,NIU,
1297029,NCAA Championship,5/19/17,,14th,W Golf,NIU,
1297033,Ptarmigan Ram Classic,9/15/15,,1st,W Golf,Colorado State,Colorado State
1297035,Rose City Collegiate,9/29/15,,4th,W Golf,Portland State,Portland State
1297036,Aggie Invitational,10/6/15,,,W Golf,New Mexico State,New Mexico State
1297037,Aggie Invitational,10/7/15,,1st,W Golf,New Mexico State,New Mexico State
1297038,Rainbow Wahine Invitational,10/21/15,,,W Golf,Hawai'i,Hawai'i
1297039,Rainbow Wahine Invitational,10/22/15,,1st,W Golf,Hawai'i,Hawai'i
1297040,Head to Head vs. Colorado State,2/13/16,,Win,W Golf,Neutral,Colorado State
1297041,The Gold Rush,2/23/16,,5th,W Golf,Long Beach State,Long Beach State
1297042,Bay Area Intercollegiate,3/8/16,,5th,W Golf,San Francisco,San Francisco
1297043,BYU at Entrada Classic,3/15/16,,1st,W Golf,BYU,
1297044,Texas Red Raider Invitational,4/9/16,,5th,W Golf,Texas Tech,Texas Tech
1297045,West Coast Conference Championship,4/19/16,,,W Golf,WCC,WCC
1297046,West Coast Conference Championship,4/20/16,,1st,W Golf,WCC,WCC
1297047,NCAA Regional,5/6/16,,,W Golf,LSU,
1297048,NCAA Regional,5/7/16,,6th,W Golf,LSU,
1297050,NCAA Championship,5/18/16,,,W Golf,Oregon,
1297051,NCAA Championship,5/19/16,,24th,W Golf,Oregon,
1297052,Hobble Creek Fall Classic,9/9/14,,3rd,W Golf,BYU,
1297053,Dick McGuire Invitational,9/16/14,,12th,W Golf,New Mexico,New Mexico
1297054,WSU Cougar Cup,9/23/14,,2nd,W Golf,Washington State,Washington State
1297055,Aggie Invitational,10/7/14,,,W Golf,New Mexico State,New Mexico State
1297056,Aggie Invitational,10/8/14,,6th,W Golf,New Mexico State,New Mexico State
1297057,Rainbow Wahine Invitational,10/23/14,,,W Golf,Hawai'i,Hawai'i
1297058,Rainbow Wahine Invitational,10/24/14,,4th,W Golf,Hawai'i,Hawai'i
1297059,The Gold Rush,2/10/15,,3rd,W Golf,Long Beach State,Long Beach State
1297060,Juli Inkster Spartan Invitational,2/24/15,,3rd,W Golf,San Jose State,San Jose State
1297061,Bay Area Intercollegiate,3/10/15,,11th,W Golf,San Francisco,San Francisco
1297062,BYU at Entrada Classic,3/17/15,,2nd,W Golf,BYU,
1297063,Mountain View Collegiate,3/21/15,,8th,W Golf,Neutral,Kansas State
1297064,Wyoming Cowboy Classic,4/7/15,,4th,W Golf,Wyoming,Wyoming
1297065,WCC Championship,4/14/15,,,W Golf,WCC,WCC
1297066,WCC Championship,4/15/15,,5th,W Golf,WCC,WCC
1297068,NCAA Regional,5/8/15,,,W Golf,BYU,
1297069,NCAA Regional,5/9/15,,50th,W Golf,BYU,
1297075,Hobble Creek Invitational ,9/10/13,,5th,W Golf,BYU,
1297076,WSU Cougar Cup,9/24/13,,5th,W Golf,Washington State,Washington State
1297077,"Price's ""Give 'Em Five"" Intercollegiate",10/8/13,,,W Golf,New Mexico State,New Mexico State
1297078,"Price's ""Give 'Em Five"" Intercollegiate",10/9/13,,12th,W Golf,New Mexico State,New Mexico State
1297079,Rainbow Wahine Invitational ,10/30/13,,,W Golf,Hawai'i,Hawai'i
1297080,Rainbow Wahine Invitational ,10/31/13,,7th,W Golf,Hawai'i,Hawai'i
1297081,Matador Invitational ,2/11/14,,2nd,W Golf,CSUN,CSUN
1297082,Jim West Challenge,2/18/14,,3rd,W Golf,,
1297083,Bruin/Wave Invitational ,3/4/14,,16th,W Golf,UCLA,UCLA
1297084,BYU Entrada Classic,3/18/14,,2nd,W Golf,BYU,
1297085,Mountain View Invitational,3/29/14,,6th,W Golf,Colorado State,Colorado State
1297086,Wyoming Cowgirl Classic,4/8/14,,6th,W Golf,Wyoming,Wyoming
1297087,WCC Championships,4/15/14,,,W Golf,WCC,WCC
1297088,WCC Championships,4/16/14,,3rd,W Golf,WCC,WCC
1297089,NCAA Regional,5/9/14,,,W Golf,Washington,
1297090,NCAA Regional,5/10/14,,44th,W Golf,Washington,
1297092,Dick McGuire Invitational,9/18/12,,12th,W Golf,New Mexico,New Mexico
1297093,WSU Cougar Cup,9/25/12,,10th,W Golf,Washington State,Washington State
1297094,Priceâ€™s â€œGive â€˜Em Fiveâ€ Intercollegiate,10/9/12,,,W Golf,New Mexico State,New Mexico State
1297095,Priceâ€™s â€œGive â€˜Em Fiveâ€ Intercollegiate,10/10/12,,9th,W Golf,New Mexico State,New Mexico State
1297096,Rainbow Wahine Invitational,10/31/12,,8th,W Golf,Hawai'i,Hawai'i
1297097,The Gold Rush,2/12/13,,9th,W Golf,Long Beach State,Long Beach State
1297098,UC Irvine Invitational,2/26/13,,8th,W Golf,,
1297099,Bruin Wave Invitational,3/5/13,,13th,W Golf,UCLA,UCLA
1297100,BYU Entrada Classic,3/19/13,,5th,W Golf,BYU,
1297101,Wyoming Cowgirl Classic,4/9/13,,4th,W Golf,Wyoming,Wyoming
1297102,WCC Championships,4/16/13,,,W Golf,WCC,WCC
1297103,WCC Championships,4/17/13,,3rd,W Golf,WCC,WCC
1297104,Circling Raven Collegiate,9/13/11,,8th,W Golf,Neutral,Washington State
1297105,Edean Ihlanfeldt Invitational,10/4/11,,11th,W Golf,Washington,Washington
1297106,Las Vegas Collegiate Showdown,10/25/11,,12th,W Golf,UNLV,UNLV
1297107,Rainbow Wahine Invitational,11/2/11,,6th,W Golf,Hawai'i,Hawai'i
1297108,UNLV Rebel Invitational,2/21/12,,9th,W Golf,UNLV,UNLV
1297109,Bruin/Wave Invitational,3/6/12,,13th,W Golf,UCLA,UCLA
1297110,BYU Entrada Classic,3/20/12,,7th,W Golf,BYU,
1297111,Anteater Invitational,3/27/12,,2nd,W Golf,,
1297112,WCC Championships,4/17/12,,,W Golf,WCC,WCC
1297113,WCC Championships,4/18/12,,6th,W Golf,WCC,WCC
1297114,Circling Raven Collegiate Invitational,9/14/10,,1st,W Golf,Gonzaga,Gonzaga
1297115,Branch Law Firm/Dick McGuire Invitational,9/18/10,,9th,W Golf,New Mexico,New Mexico
1297116,Turtle Bay College Invitational,11/3/10,,3rd,W Golf,Hawai'i,Hawai'i
1297117,The Gold Rush,2/15/11,,4th,W Golf,,
1297118,Bruin/Wave Invitational,3/1/11,,8th,W Golf,UCLA,UCLA
1297119,UNLV Spring Rebel Classic,3/8/11,,2nd,W Golf,UNLV,UNLV
1297120,BYU Entrada Classic,3/22/11,,4th,W Golf,BYU,
1297121,Wyoming Cowgirl Classic,4/4/11,,3rd,W Golf,Wyoming,Wyoming
1297122,MWC Championship,4/15/11,,,W Golf,,
1297123,MWC Championship,4/16/11,,3rd,W Golf,,
1297124,NCAA Regional,5/6/11,,,W Golf,,
1297125,NCAA Regional,5/7/11,,12th,W Golf,,
1297126,Ptarmigan Ram Fall Classic,9/15/09,,10th,W Golf,Colorado State,Colorado State
1297128,Napa River Grill Cardinal Cup,9/22/09,,6th,W Golf,,
1297129,Edean Ihlanfeldt Invitational,10/6/09,,11th,W Golf,Washington,Washington
1297130,Autumn Classic,9/11/21,,1st,M Cross Country,BYU,
1297131,Las Vegas Collegiate Showdown,10/27/09,,17th,W Golf,Santa Clara,Santa Clara
1297132,Turtle Bay Collegiate Invitational,11/3/09,,15th,W Golf,Hawai'i,Hawai'i
1297133,Roy Griak Invitational,9/24/21,,1st,M Cross Country,Minnesota,Minnesota
1297134,The Gold Rush,2/9/10,,,W Golf,Long Beach State,Long Beach State
1297135,Autumn Classic,9/11/21,,1st,W Cross Country,BYU,BYU
1297136,Bruin/Wave Invitational,3/2/10,,15th,W Golf,Pepperdine,Pepperdine
1297139,FSU XC Open,9/17/21,,1st,W Cross Country,Florida State,Florida State
1297140,FSU XC Invite/Pre-Nationals,10/15/21,,4th,M Cross Country,Florida State,Florida State
1297142,Nuttycombe Wisconsin Invitational,10/15/21,,3rd,W Cross Country,Wisconsin,Wisconsin
1297143,West Coast Conference Championships,10/29/21,,1st,M Cross Country,WCC,WCC
1297145,WCC Championships,10/29/21,,1st,W Cross Country,WCC,WCC
1297146,NCAA Mountain Regional,11/12/21,,1st,M Cross Country,,
1297147,NCAA Mountain Regional,11/12/21,,3rd,W Cross Country,,
1297148,NCAA National Championships,11/20/21,,2nd,W Cross Country,,
1297149,NCAA Championships,11/20/21,,7th,M Cross Country,,
1297150,UNLV Spring Rebel Invitational,3/9/10,,11th,W Golf,UNLV,UNLV
1297151,BYU at Entrada Classic,3/23/10,,5th,W Golf,BYU,
1297152,Mountain View Collegiate,3/27/10,,8th,W Golf,Arizona,Colorado State
1297153,MWC Championships,4/16/10,,,W Golf,Cal State Monterey Bay,
1297154,MWC Championships,4/17/10,,7th,W Golf,Cal State Monterey Bay,
1297157,Ptarmigan Ram Fall Classic,9/9/08,,10th,W Golf,Colorado State,Colorado State
1297158,The Branch Law Firm/Dick McGuire Invitational,9/19/08,,,W Golf,New Mexico,New Mexico
1297159,The Branch Law Firm/Dick McGuire Invitational,9/20/08,,10th,W Golf,New Mexico,New Mexico
1297160,Edean Ihlanfeldt Invitational,10/7/08,,8th,W Golf,Washington,Washington
1297161,Las Vegas Collegiate Showdown,10/28/08,,15th,W Golf,UNLV,UNLV
1297163,Northrop Grumman Regional Challenge,2/10/09,,16th,W Golf,Ohio State,Ohio State
1297164,Pepperdine Spring Invitational,3/4/09,,,W Golf,Pepperdine,Pepperdine
1297165,Pepperdine Spring Invitational,3/5/09,,3rd,W Golf,Pepperdine,Pepperdine
1297167,UNLV Spring Invitational,3/10/09,,11th,W Golf,UNLV,UNLV
1297168,BYU Dixie Classic,3/25/09,,6th,W Golf,Dixie State,
1297170,SunTrust Lady Gator Invitational,4/7/09,,14th,W Golf,Florida,Florida
