Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team,Opponent_Raw
1297444.0,Relay Meet,2021-09-24 00:00:00,,Nan,W Swimming & Diving,Utah,Utah,Utah
1297445.0,Intermountain Shootout,2021-10-01 00:00:00,,Nan,M Swimming & Diving,Colorado Mesa,Unknown,Unknown
1297445.0,Intermountain Shootout,2021-10-01 00:00:00,,Nan,W Swimming & Diving,Colorado Mesa,Unknown,Unknown
1297446.0,Red Rock Invitational | Canceled,2021-10-08 00:00:00,,Nan,M Swimming & Diving,Dixie State,Dixie State,Dixie State
1297446.0,Red Rock Invitational | Canceled,2021-10-08 00:00:00,,Nan,W Swimming & Diving,Dixie State,Dixie State,Dixie State
1297448.0,Red Rock Invitational | Canceled,2021-10-09 00:00:00,,Nan,M Swimming & Diving,Dixie State,Dixie State,Dixie State
1297448.0,Red Rock Invitational | Canceled,2021-10-09 00:00:00,,Nan,W Swimming & Diving,Dixie State,Dixie State,Dixie State
1297449.0,Dixie State,2021-10-23 00:00:00,,Nan,M Swimming & Diving,BYU,Dixie State,Dixie State
1297449.0,Dixie State,2021-10-23 00:00:00,,Nan,W Swimming & Diving,BYU,Dixie State,Dixie State
1297452.0,Dixie Invitational,2021-11-18 00:00:00,,Nan,M Swimming & Diving,Dixie State,Dixie State,Dixie State
1297452.0,Dixie Invitational,2021-11-18 00:00:00,,Nan,W Swimming & Diving,Dixie State,Dixie State,Dixie State
1297453.0,Dixie Invitational,2021-11-19 00:00:00,,Nan,M Swimming & Diving,Dixie State,Dixie State,Dixie State
1297453.0,Dixie Invitational,2021-11-19 00:00:00,,Nan,W Swimming & Diving,Dixie State,Dixie State,Dixie State
1297454.0,Dixie Invitational,2021-11-20 00:00:00,,Nan,M Swimming & Diving,Dixie State,Dixie State,Dixie State
1297454.0,Dixie Invitational,2021-11-20 00:00:00,,Nan,W Swimming & Diving,Dixie State,Dixie State,Dixie State
1297461.0,Utah Dive Invite,2022-01-08 00:00:00,,Nan,M Swimming & Diving,Utah,Utah,Utah
1297461.0,Utah Dive Invite,2022-01-08 00:00:00,,Nan,W Swimming & Diving,Utah,Utah,Utah
1297462.0,Air Force,2022-01-15 00:00:00,,Nan,M Swimming & Diving,BYU,Air Force,Air Force
1297462.0,Air Force,2022-01-15 00:00:00,,Nan,W Swimming & Diving,BYU,Air Force,Air Force
1297463.0,Colorado Mesa and Denver,2022-01-21 00:00:00,,Nan,M Swimming & Diving,BYU,Denver,Denver
1297463.0,Colorado Mesa and Denver,2022-01-21 00:00:00,,Nan,W Swimming & Diving,BYU,Denver,Denver
1297464.0,Washington State | Canceled,2022-01-22 00:00:00,,Nan,W Swimming & Diving,BYU,Washington State,Washington State
1297465.0,Utah,2022-01-29 00:00:00,,Nan,M Swimming & Diving,BYU,Utah,Utah
1297465.0,Utah,2022-01-29 00:00:00,,Nan,W Swimming & Diving,BYU,Utah,Utah
1297467.0,Air Force Invite (Dive),2022-02-03 00:00:00,,Nan,M Swimming & Diving,Air Force,Air Force,Air Force
1297467.0,Air Force Invite (Dive),2022-02-03 00:00:00,,Nan,W Swimming & Diving,Air Force,Air Force,Air Force
1297468.0,Air Force Invite (Dive),2022-02-04 00:00:00,,Nan,M Swimming & Diving,Air Force,Air Force,Air Force
1297468.0,Air Force Invite (Dive),2022-02-04 00:00:00,,Nan,W Swimming & Diving,Air Force,Air Force,Air Force
1297469.0,Air Force Invite (Dive),2022-02-05 00:00:00,,Nan,M Swimming & Diving,Air Force,Unknown,Unknown
1297469.0,Air Force Invite (Dive),2022-02-05 00:00:00,,Nan,W Swimming & Diving,Air Force,Unknown,Unknown
1297470.0,MPSF Championships,2022-02-16 00:00:00,,Nan,M Swimming & Diving,East Los Angeles College,Unknown,Unknown
1297470.0,MPSF Championships,2022-02-16 00:00:00,,Nan,W Swimming & Diving,East Los Angeles College,Unknown,Unknown
1297471.0,MPSF Championships,2022-02-17 00:00:00,,Nan,M Swimming & Diving,East Los Angeles College,Unknown,Unknown
1297471.0,MPSF Championships,2022-02-17 00:00:00,,Nan,W Swimming & Diving,East Los Angeles College,Unknown,Unknown
1297472.0,MPSF Championships,2022-02-18 00:00:00,,Nan,M Swimming & Diving,East Los Angeles College,Unknown,Unknown
1297472.0,MPSF Championships,2022-02-18 00:00:00,,Nan,W Swimming & Diving,East Los Angeles College,Unknown,Unknown
1297473.0,MPSF Championships,2022-02-19 00:00:00,,Nan,M Swimming & Diving,East Los Angeles College,Unknown,Unknown
1297473.0,MPSF Championships,2022-02-19 00:00:00,,Nan,W Swimming & Diving,East Los Angeles College,Unknown,Unknown
1297498.0,Texas Last Chance,2022-03-03 00:00:00,,Nan,M Swimming & Diving,Texas,Unknown,Unknown
1297498.0,Texas Last Chance,2022-03-03 00:00:00,,Nan,W Swimming & Diving,Texas,Unknown,Unknown
1297499.0,Texas Last Chance,2022-03-04 00:00:00,,Nan,M Swimming & Diving,Texas,Unknown,Unknown
1297499.0,Texas Last Chance,2022-03-04 00:00:00,,Nan,W Swimming & Diving,Texas,Unknown,Unknown
1297500.0,Texas Last Chance,2022-03-05 00:00:00,,Nan,M Swimming & Diving,Texas,Unknown,Unknown
1297500.0,Texas Last Chance,2022-03-05 00:00:00,,Nan,W Swimming & Diving,Texas,Unknown,Unknown
1297539.0,Boise State- CANCELED,2022-02-05 00:00:00,,Nan,W Tennis,BYU,Boise State,Boise State
1297540.0,Dixie State,2022-02-05 00:00:00,7 - 0,Win,W Tennis,BYU,Dixie State,Dixie State
1297541.0,Weber State,2022-02-11 00:00:00,6 - 0,Win,W Tennis,BYU,Weber State,Weber State
1297542.0,Denver- CANCELED,2022-02-18 00:00:00,,Nan,W Tennis,BYU,Denver,Denver
1297544.0,Utah,2022-02-26 00:00:00,4 - 0,Loss,W Tennis,Utah,Utah,Utah
1297545.0,Utah State,2022-03-04 00:00:00,2 - 5,Win,W Tennis,Utah State,Utah State,Utah State
1297546.0,Zone E Diving,,,Nan,M Swimming & Diving,,Unknown,Unknown
1297546.0,Zone E Diving,,,Nan,W Swimming & Diving,,Unknown,Unknown
1297549.0,Women's NCAA Championships,2022-03-16 00:00:00,,Nan,W Swimming & Diving,Georgia Tech,Unknown,Unknown
1297550.0,Women's NCAA Championships,2022-03-17 00:00:00,,Nan,W Swimming & Diving,,Unknown,Unknown
1297551.0,Women's NCAA Championships,2022-03-18 00:00:00,,Nan,W Swimming & Diving,,Unknown,Unknown
1297551.0,Women's NCAA Championships,2022-03-19 00:00:00,,Nan,W Swimming & Diving,,Unknown,Unknown
1297552.0,Women's NCAA Championships,2022-03-20 00:00:00,,Nan,W Swimming & Diving,,Unknown,Unknown
1297553.0,Men's NCAA Championships,2022-03-23 00:00:00,,Nan,M Swimming & Diving,,Unknown,Unknown
1297554.0,Men's NCAA Championships,2022-03-24 00:00:00,,Nan,M Swimming & Diving,,Unknown,Unknown
1297555.0,Men's NCAA Championships,2022-03-25 00:00:00,,Nan,M Swimming & Diving,,Unknown,Unknown
1297556.0,Men's NCAA Championships,2022-03-26 00:00:00,,Nan,M Swimming & Diving,,Unknown,Unknown
1297560.0,Pepperdine,2022-03-12 00:00:00,7 - 0,Loss,W Tennis,Pepperdine,Pepperdine,Pepperdine
1297561.0,Central Florida,2022-03-17 00:00:00,4 - 0,Loss,W Tennis,UCF,UCF,UCF
1297562.0,Harvard,2022-03-19 00:00:00,4 - 2,Loss,W Tennis,UCF,Harvard,Harvard
1297563.0,Gonzaga,2022-03-25 00:00:00,0 - 4,Win,W Tennis,Gonzaga,Gonzaga,Gonzaga
1297565.0,Portland,2022-03-26 00:00:00,4 - 3,Loss,W Tennis,Portland,Portland,Portland
1297566.0,Oregon,2022-03-31 00:00:00,3 - 4,Loss,W Tennis,BYU,Oregon,Oregon
1297569.0,Missouri Invite (Dive),2021-11-17 00:00:00,,Nan,M Swimming & Diving,Missouri,Unknown,Unknown
1297569.0,Missouri Invite (Dive),2021-11-17 00:00:00,,Nan,W Swimming & Diving,Missouri,Unknown,Unknown
1297570.0,Missouri Invite (Dive),2021-11-18 00:00:00,,Nan,M Swimming & Diving,Missouri,Unknown,Unknown
1297570.0,Missouri Invite (Dive),2021-11-18 00:00:00,,Nan,W Swimming & Diving,Missouri,Unknown,Unknown
1297571.0,Missouri Invite (Dive),2021-11-19 00:00:00,,Nan,M Swimming & Diving,Missouri,Unknown,Unknown
1297571.0,Missouri Invite (Dive),2021-11-19 00:00:00,,Nan,W Swimming & Diving,Missouri,Unknown,Unknown
1297578.0,San Diego,2022-04-02 00:00:00,3 - 4,Loss,W Tennis,BYU,San Diego,San Diego
1297579.0,San Francisco,2022-04-07 00:00:00,4 - 3,Win,W Tennis,BYU,San Francisco,San Francisco
1297580.0,Santa Clara,2022-04-09 00:00:00,6 - 1,Win,W Tennis,BYU,Santa Clara,Santa Clara
1297581.0,Pacific,2022-04-22 00:00:00,6 - 1,Win,W Tennis,BYU,Pacific,Pacific
1297582.0,Saint Mary's,2022-04-23 00:00:00,4 - 2,Win,W Tennis,BYU,Saint Mary's,Saint Mary's
1297583.0,Cal Invitational,2021-09-24 00:00:00,,Nan,W Tennis,Cal,Cal,Cal
1297583.0,Cal Invitational,2021-09-25 00:00:00,,Nan,W Tennis,Cal,Cal,Cal
1297589.0,LMU,2022-04-15 00:00:00,4 - 1,Loss,W Tennis,Loyola Marymount,Loyola Marymount,Loyola Marymount
1297590.0,Grand Canyon,2022-03-11 00:00:00,0 - 7,Win,W Tennis,,Unknown,Unknown
1297607.0,Rice Invitational,2021-10-29 00:00:00,,Nan,W Tennis,Rice,Rice,Rice
1297607.0,Rice Invitational,2021-10-30 00:00:00,,Nan,W Tennis,Rice,Rice,Rice
1297613.0,CSUN Invitational,2021-11-12 00:00:00,,Nan,W Tennis,CSUN,CSUN,CSUN
1297613.0,CSUN Invitational,2021-11-13 00:00:00,,Nan,W Tennis,CSUN,CSUN,CSUN
1297616.0,Washington State,2022-01-21 00:00:00,1 - 6,Loss,W Tennis,Washington State,Washington State,Washington State
1297617.0,Washington,2022-01-22 00:00:00,0 - 7,Loss,W Tennis,Washington,Washington,Washington
1297619.0,ITA Kickoff,2022-01-28 00:00:00,,Nan,W Tennis,Cal,Unknown,Unknown
1297619.0,ITA Kickoff,2022-01-29 00:00:00,,Nan,W Tennis,Cal,Unknown,Unknown
1297625.0,Colorado Christian,2021-11-05 00:00:00,63 - 45,Win,M Basketball,BYU,Unknown,Unknown
1297626.0,Cleveland State,2021-11-10 00:00:00,69 - 59,Win,M Basketball,BYU,Unknown,Unknown
1297627.0,San Diego State,2021-11-13 00:00:00,66 - 60,Win,M Basketball,BYU,San Diego State,SDSU
1297628.0,No. 12 Oregon,2021-11-17 00:00:00,81 - 49,Win,M Basketball,Neutral,Oregon,Oregon
1297630.0,Central Methodist,2021-11-21 00:00:00,97 - 61,Win,M Basketball,BYU,CMU,CMU
1297633.0,Texas Southern,2021-11-25 00:00:00,81 - 64,Win,M Basketball,BYU,Unknown,Unknown
1297634.0,Utah Valley,2021-12-02 00:00:00,65 - 72,Loss,M Basketball,UVU,Utah Valley,UVU
1297635.0,Utah State,2021-12-09 00:00:00,82 - 71,Win,M Basketball,BYU,Utah State,Utah State
1297636.0,Missouri State,2021-12-04 00:00:00,74 - 68,Win,M Basketball,Missouri State,Missouri State,Missouri State
1297637.0,Weber State,2021-12-19 00:00:00,89 - 71,Win,M Basketball,Weber State,Weber State,Weber State
1297638.0,Westminster,2021-12-30 00:00:00,65 - 53,Win,M Basketball,BYU,Westminster,Westminster
1297639.0,Portland - POSTPONED,2022-01-02 00:00:00,,Nan,M Basketball,Portland,Portland,Portland
1297640.0,Pacific,2022-01-07 00:00:00,73 - 51,Win,M Basketball,BYU,Pacific,Pacific
1297641.0,Saint Mary's,2022-01-09 00:00:00,52 - 43,Win,M Basketball,BYU,Saint Mary's,Saint Mary's
1297642.0,No. 2 Gonzaga,2022-01-14 00:00:00,84 - 110,Loss,M Basketball,Gonzaga,Gonzaga,Gonzaga
1297643.0,San Francisco,2022-01-16 00:00:00,71 - 69,Win,M Basketball,San Francisco,San Francisco,San Francisco
1297644.0,San Diego,2022-01-21 00:00:00,79 - 71,Win,M Basketball,BYU,San Diego,San Diego
1297645.0,Portland,2022-01-23 00:00:00,78 - 65,Win,M Basketball,BYU,Portland,Portland
1297646.0,Santa Clara,2022-01-28 00:00:00,76 - 77,Loss,M Basketball,Santa Clara,Santa Clara,Santa Clara
1297647.0,Pacific,2022-01-30 00:00:00,73 - 76,Loss,M Basketball,Pacific,Pacific,Pacific
1297648.0,San Francisco,2022-02-04 00:00:00,59 - 73,Loss,M Basketball,BYU,San Francisco,San Francisco
1297649.0,No. 2 Gonzaga,2022-02-06 00:00:00,57 - 90,Loss,M Basketball,BYU,Gonzaga,Gonzaga
1297650.0,Loyola Marymount,2022-02-11 00:00:00,83 - 82,Win,M Basketball,Loyola Marymount,Loyola Marymount,Loyola Marymount
1297651.0,Pepperdine,2022-02-13 00:00:00,91 - 85,Win,M Basketball,Pepperdine,Pepperdine,Pepperdine
1297652.0,Saint Mary's,2022-02-20 00:00:00,64 - 69,Loss,M Basketball,Saint Mary's,Saint Mary's,Saint Mary's
1297653.0,Loyola Marymount,2022-02-25 00:00:00,79 - 59,Win,M Basketball,BYU,Loyola Marymount,Loyola Marymount
1297654.0,Pepperdine,2022-02-27 00:00:00,75 - 59,Win,M Basketball,BYU,Pepperdine,Pepperdine
1297662.0,ITA Mountain Regional,2021-09-21 00:00:00,,Nan,M Tennis,BYU,ITA,ITA
1297667.0,Idaho State Invitational,2021-10-01 00:00:00,,Nan,M Tennis,Idaho State,Idaho State,Idaho State
1297668.0,Idaho State Invitational,2021-10-02 00:00:00,,Nan,M Tennis,Idaho State,Idaho State,Idaho State
1297669.0,UC Santa Barbara Invitational,2021-10-08 00:00:00,,Nan,M Tennis,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara
1297677.0,Weber State University,2022-01-22 00:00:00,6 - 1,Win,M Tennis,Weber State,Weber State,Weber State
1297678.0,Grand Canyon University ,2022-01-28 00:00:00,1 - 6,Win,M Tennis,BYU,Unknown,Unknown
1297679.0,Boise State University,2022-02-11 00:00:00,4 - 3,Loss,M Tennis,BYU,Boise State,Boise State
1297680.0,University of New Mexico,2022-02-18 00:00:00,0 - 4,Loss,M Tennis,New Mexico,New Mexico,New Mexico
1297681.0,University of New Mexico,2022-02-19 00:00:00,0 - 4,Loss,M Tennis,New Mexico,New Mexico,New Mexico
1297682.0,University of Nevada (Reno),2022-02-25 00:00:00,4 - 3,Win,M Tennis,,Nevada,Nevada
1297683.0,UC Davis,2022-02-26 00:00:00,4 - 1,Win,M Tennis,,Unknown,Unknown
1297684.0,UC Santa Barbara,2022-03-04 00:00:00,0 - 4,Loss,M Tennis,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara
1297685.0,Cal Poly SLO,2022-03-05 00:00:00,,Nan,M Tennis,Cal Poly,Cal Poly,Cal Poly
1297686.0,University of Idaho,2022-03-16 00:00:00,2 - 4,Win,M Tennis,BYU,Idaho,Idaho
1297687.0,Portland,2022-03-19 00:00:00,2 - 4,Win,M Tennis,BYU,Portland,Portland
1297688.0,Utah State University,2022-03-26 00:00:00,3 - 4,Win,M Tennis,BYU,Utah State,Utah State
1297689.0,UC San Diego,2022-03-31 00:00:00,4 - 3,Win,M Tennis,UCSD,UCSD,UCSD
1297690.0,University of San Diego,2022-04-02 00:00:00,0 - 4,Loss,M Tennis,San Diego,San Diego,San Diego
1297691.0,San Francisco,2022-04-08 00:00:00,0 - 4,Loss,M Tennis,San Francisco,San Francisco,San Francisco
1297692.0,Santa Clara,2022-04-09 00:00:00,1 - 4,Loss,M Tennis,Santa Clara,Santa Clara,Santa Clara
1297693.0,Pepperdine,2022-04-14 00:00:00,4 - 1,Loss,M Tennis,BYU,Pepperdine,Pepperdine
1297694.0,Loyola Marymount,2022-04-16 00:00:00,4 - 0,Loss,M Tennis,BYU,Loyola Marymount,Loyola Marymount
1297695.0,Pacific,2022-04-22 00:00:00,0 - 4,Loss,M Tennis,Pacific,Pacific,Pacific
1297696.0,St Mary's,2022-04-23 00:00:00,1 - 4,Loss,M Tennis,Saint Mary's,Saint Mary's,Saint Mary's
1297697.0,WCC Tournament,2022-04-28 00:00:00,,Nan,M Tennis,San Diego,WCC,WCC
1297698.0,WCC Tournament,2022-04-29 00:00:00,,Nan,M Tennis,San Diego,WCC,WCC
1297699.0,WCC Tournament,2022-04-30 00:00:00,,Nan,M Tennis,San Diego,WCC,WCC
1297708.0,UNLV,2022-02-11 00:00:00,5 - 3,Loss,Softball,UNLV,UNLV,UNLV
1297719.0,Westminster,2021-11-04 00:00:00,73 - 52,Win,W Basketball,BYU,Westminster,Westminster
1297720.0,Lipscomb,2021-11-09 00:00:00,81 - 58,Win,W Basketball,BYU,Unknown,Unknown
1297721.0,Fresno State,2021-11-13 00:00:00,80 - 64,Win,W Basketball,BYU,Fresno State,Fresno State
1297722.0,Arizona State,2021-11-17 00:00:00,55 - 44,Win,W Basketball,BYU,Arizona State,Arizona State
1297723.0,Boise State,2021-11-20 00:00:00,84 - 40,Win,W Basketball,BYU,Boise State,Boise State
1297724.0,Utah State,2021-11-23 00:00:00,101 - 74,Win,W Basketball,BYU,Utah State,Utah State
1297726.0,No. 17 Florida State,2021-11-26 00:00:00,61 - 54,Win,W Basketball,,Florida State,Florida State
1297727.0,No. 22 West Virginia,2021-11-27 00:00:00,58 - 57,Win,W Basketball,,West Virginia,West Virginia
1297728.0,Utah,2021-12-05 00:00:00,85 - 80,Win,W Basketball,Utah,Utah,Utah
1297729.0,Oklahoma,2021-12-11 00:00:00,91 - 99,Loss,W Basketball,Oklahoma,Oklahoma,Oklahoma
1297730.0,Washington State,2021-12-18 00:00:00,71 - 53,Win,W Basketball,BYU,Washington State,Washington State
1297731.0,Montana State,2021-12-22 00:00:00,89 - 67,Win,W Basketball,,Unknown,Unknown
1297732.0,San Diego,2022-01-25 00:00:00,70 - 48,Win,W Basketball,BYU,San Diego,San Diego
1297733.0,Portland - POSTPONED,2022-01-01 00:00:00,,Nan,W Basketball,BYU,Portland,Portland
1297734.0,San Francisco,2022-01-07 00:00:00,76 - 64,Win,W Basketball,San Francisco,San Francisco,San Francisco
1297735.0,Pacific,2022-01-08 00:00:00,94 - 68,Win,W Basketball,BYU,Pacific,Pacific
1297736.0,Saint Mary's,2022-01-14 00:00:00,78 - 36,Win,W Basketball,BYU,Saint Mary's,Saint Mary's
1297737.0,Loyola Marymount,2022-01-15 00:00:00,77 - 37,Win,W Basketball,Loyola Marymount,Loyola Marymount,Loyola Marymount
1297738.0,Pepperdine - POSTPONED,2022-01-21 00:00:00,,Nan,W Basketball,Pepperdine,Pepperdine,Pepperdine
1297739.0,San Diego,2022-01-22 00:00:00,74 - 63,Win,W Basketball,San Diego,San Diego,San Diego
1297740.0,Santa Clara,2022-01-28 00:00:00,76 - 44,Win,W Basketball,BYU,Santa Clara,Santa Clara
1297741.0,San Francisco,2022-01-29 00:00:00,99 - 58,Win,W Basketball,BYU,San Francisco,San Francisco
1297742.0,Portland,2022-02-04 00:00:00,64 - 75,Loss,W Basketball,Portland,Portland,Portland
1297743.0,Gonzaga,2022-02-05 00:00:00,62 - 50,Win,W Basketball,Gonzaga,Gonzaga,Gonzaga
1297744.0,Pepperdine,2022-02-11 00:00:00,104 - 53,Win,W Basketball,BYU,Pepperdine,Pepperdine
1297745.0,Saint Mary's,2022-02-12 00:00:00,84 - 69,Win,W Basketball,Saint Mary's,Saint Mary's,Saint Mary's
1297746.0,Loyola Marymount,2022-02-17 00:00:00,77 - 54,Win,W Basketball,BYU,Loyola Marymount,Loyola Marymount
1297747.0,Gonzaga,2022-02-19 00:00:00,63 - 39,Win,W Basketball,BYU,Gonzaga,Gonzaga
1297748.0,Santa Clara,2022-02-25 00:00:00,103 - 66,Win,W Basketball,Santa Clara,Santa Clara,Santa Clara
1297749.0,Pacific,2022-02-26 00:00:00,82 - 52,Win,W Basketball,Pacific,Pacific,Pacific
1297777.0,Boise Invitational,2021-10-01 00:00:00,,Nan,W Tennis,Boise State,Boise State,Boise State
1297777.0,Boise Invitational,2021-10-02 00:00:00,,Nan,W Tennis,Boise State,Boise State,Boise State
1297795.0,UNLV,2021-11-05 00:00:00,,Nan,M Swimming & Diving,,Unknown,Unknown
1297795.0,UNLV,2021-11-06 00:00:00,,Nan,M Swimming & Diving,,Unknown,Unknown
1297795.0,UNLV,2021-11-05 00:00:00,,Nan,W Swimming & Diving,,Unknown,Unknown
1297795.0,UNLV,2021-11-06 00:00:00,,Nan,W Swimming & Diving,,Unknown,Unknown
1297849.0,Blue and White Game,2021-10-29 00:00:00,,Nan,W Basketball,BYU,Unknown,Unknown
1297908.0,Intermountain Shootout,2021-10-02 00:00:00,,Nan,M Swimming & Diving,Colorado Mesa,Unknown,Unknown
1297908.0,Intermountain Shootout,2021-10-02 00:00:00,,Nan,W Swimming & Diving,Colorado Mesa,Unknown,Unknown
1297939.0,Gonzaga,2022-03-25 00:00:00,4 - 1,Loss,M Tennis,BYU,Gonzaga,Gonzaga
1297963.0,Blue and White Game,2021-10-30 00:00:00,,Nan,M Basketball,BYU,Unknown,Unknown
1298014.0,BYU December Invite,2021-12-09 00:00:00,,Nan,M Track & Field,BYU,Unknown,Unknown
1298015.0,BYU December Invite,2021-12-10 00:00:00,,Nan,M Track & Field,BYU,Unknown,Unknown
1298016.0,BYU Cougar Indoor Invitational I,2022-01-13 00:00:00,,Nan,M Track & Field,BYU,Unknown,Unknown
1298017.0,BYU Cougar Indoor Invitational I,2022-01-14 00:00:00,,Nan,M Track & Field,BYU,Unknown,Unknown
1298018.0,BYU Cougar Indoor Invitational I,2022-01-15 00:00:00,,Nan,W Track & Field,BYU,Unknown,Unknown
1298019.0,Rio Tinto Best of Utah,2022-01-08 00:00:00,,3Rd,W Gymnastics,Utah,Utah,Utah
1298020.0,Air Force Invitational,2022-01-20 00:00:00,,Nan,M Track & Field,Air Force,Air Force,Air Force
1298021.0,Air Force Invitational,2022-01-21 00:00:00,,Nan,M Track & Field,Air Force,Air Force,Air Force
1298022.0,Air Force Invitational,2022-01-22 00:00:00,,Nan,M Track & Field,Air Force,Air Force,Air Force
1298023.0,UW Invitational,2022-01-28 00:00:00,,Nan,M Track & Field,Washington,Washington,Washington
1298024.0,UW Invitational,2022-01-29 00:00:00,,Nan,M Track & Field,Washington,Washington,Washington
1298025.0,Weber State Indoor Invitational,2022-02-04 00:00:00,,Nan,M Track & Field,Weber State,Weber State,Weber State
1298026.0,Weber State Indoor Invitational,2022-02-05 00:00:00,,Nan,M Track & Field,Weber State,Weber State,Weber State
1298028.0,University of Nebraska ,2022-01-16 00:00:00,,1St,W Gymnastics,Nebraska,Nebraska,Nebraska
1298030.0,Dr. Sander Invitational Columbia Challenge,2022-02-05 00:00:00,,Nan,M Track & Field,Columbia,Columbia,Columbia
1298031.0,Southern Utah,2022-01-22 00:00:00,,2Nd,W Gymnastics,Southern Utah,Southern Utah,Southern Utah
1298032.0,Utah State,2022-01-29 00:00:00,,1St,W Gymnastics,BYU,Utah State,Utah State
1298035.0,WSU Open & Invite ,2022-02-05 00:00:00,,Nan,M Track & Field,Washington State,Washington State,Washington State
1298036.0,Boise State,2022-02-05 00:00:00,,1St,W Gymnastics,BYU,Boise State,Boise State
1298038.0,Texas Tech Shootout,2022-02-11 00:00:00,,Nan,M Track & Field,Texas Tech,Texas Tech,Texas Tech
1298039.0,Texas Tech Shootout,2022-02-12 00:00:00,,Nan,M Track & Field,Texas Tech,Texas Tech,Texas Tech
1298040.0,Husky Classic,2022-02-11 00:00:00,,Nan,M Track & Field,Washington,Washington,Washington
1298041.0,Husky Classic,2022-02-12 00:00:00,,Nan,M Track & Field,Washington,Washington,Washington
1298042.0,Boise State,2022-02-13 00:00:00,,1St,W Gymnastics,Boise State,Boise State,Boise State
1298044.0,Southern Utah,2022-02-19 00:00:00,,1St,W Gymnastics,BYU,Southern Utah,Southern Utah
1298045.0,MPSF Indoor Track and Field Championship Meet,2022-02-18 00:00:00,,Nan,M Track & Field,MPSF,MPSF,MPSF
1298046.0,MPSF Indoor Track and Field Championship Meet,2022-02-19 00:00:00,,Nan,M Track & Field,MPSF,MPSF,MPSF
1298047.0,BYU Invitational II,2022-02-25 00:00:00,,Nan,M Track & Field,BYU,Unknown,Unknown
1298048.0,BYU Invitational II,2022-02-26 00:00:00,,Nan,M Track & Field,BYU,Unknown,Unknown
1298049.0,NCAA Indoor Track & Field Championships,2022-03-11 00:00:00,,Nan,M Track & Field,,Unknown,Unknown
1298050.0,NCAA Indoor Track & Field Championships,2022-03-12 00:00:00,,Nan,M Track & Field,,Unknown,Unknown
1298051.0,"Stanford, Sac State ",2022-02-21 00:00:00,,Nan,W Gymnastics,Stanford,Stanford,Stanford
1298052.0,"Utah State, Towson ",2022-02-26 00:00:00,,1St,W Gymnastics,Utah State,Utah State,Utah State
1298053.0,NCAA Indoor Track & Field Championships,2022-03-12 00:00:00,,Nan,W Track & Field,,Unknown,Unknown
1298054.0,NCAA Indoor Track & Field Championships,2022-03-11 00:00:00,,Nan,W Track & Field,,Unknown,Unknown
1298055.0,"Illinois State, Washington",2022-03-05 00:00:00,,1St,W Gymnastics,BYU,Unknown,Unknown
1298056.0,BYU Invitational II,2022-02-26 00:00:00,,Nan,W Track & Field,BYU,Unknown,Unknown
1298057.0,BYU Invitational II,2022-02-25 00:00:00,,Nan,W Track & Field,BYU,Unknown,Unknown
1298058.0,University of Arizona ,2022-03-12 00:00:00,,1St,W Gymnastics,BYU,Arizona,Arizona
1298059.0,MPSF Indoor Track and Field Championship Meet,2022-02-19 00:00:00,,Nan,W Track & Field,MPSF,MPSF,MPSF
1298060.0,MPSF Indoor Track and Field Championship Meet,2022-02-18 00:00:00,,Nan,W Track & Field,MPSF,MPSF,MPSF
1298061.0,Husky Classic (Day 2 of 2),2022-02-12 00:00:00,,Nan,W Track & Field,Washington,Washington,Washington
1298062.0,Husky Classic (Day 1 of 2),2022-02-11 00:00:00,,Nan,W Track & Field,Washington,Washington,Washington
